PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZB,ZS,Z9,SN,BN,UT,PM
J,"Oishi, Shigehiro; Seol, Kyoung Ok; Koo, Minkyung; Miao, Felicity F.",,,,,,,,Was he happy? Cultural difference in conceptions of Jesus,,,,,,,,JOURNAL OF RESEARCH IN PERSONALITY,,,,45,1,,,84,91,,10.1016/j.jrp.2010.11.018,,,Feb-11,2011,,,,,,,,,,6,,,,,,,WOS:000288528200011,
J,"Sedlmeier, Peter; Weigelt, Oliver; Walther, Eva",,,,,,,,MUSIC IS IN THE MUSCLE: HOW EMBODIED COGNITION MAY INFLUENCE MUSIC PREFERENCES,,,,,,,,MUSIC PERCEPTION,,,,28,3,,,297,305,,10.1525/MP.2011.28.3.297,,,Feb-11,2011,,,,,,,,,,17,,,,,,,WOS:000287778400005,
J,"Pellis, Sergio M.; Pellis, Vivien C.",,,,,,,,To Whom the Play Signal Is Directed: A Study of Headshaking in Black-Handed Spider Monkeys (Ateles geoffroyi),,,,,,,,JOURNAL OF COMPARATIVE PSYCHOLOGY,,,,125,1,,,1,10,,10.1037/a0020547,,,Feb-11,2011,,,,,,,,,,15,,,,,,,WOS:000287552200001,
J,"Kappas, Arvid",,,,,,,,Emotion and Regulation are One!,,,,,,,,EMOTION REVIEW,,,,3,1,,,17,25,,10.1177/1754073910380971,,,Jan-11,2011,,,,,,,,,,54,,,,,,,WOS:000306271500003,
J,"Cuddy, Amy J. C.; Glick, Peter; Beninger, Anna",,,,,,,,"The dynamics of warmth and competence judgments, and their outcomes in organizations",,,,,,,,Research in Organizational Behavior,,,,31,,,,73,98,,10.1016/j.riob.2011.10.004,,,2011,2011,,,,,,,,,,187,,,,,,,WOS:000301804700005,
J,"Topolinski, Sascha",,,,,,,,A process model of intuition,,,,,,,,EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY,,,,22,,,,274,315,,10.1080/10463283.2011.640078,,,2011,2011,,,,,,,,,,27,,,,,,,WOS:000301854000004,
J,"Nelis, Delphine; Quoidbach, Jordi; Hansenne, Michel; Mikolajczak, Moira",,,,,,,,MEASURING INDIVIDUAL DIFFERENCES IN EMOTION REGULATION: THE EMOTION REGULATION PROFILE-REVISED (ERP-R),,,,,,,,PSYCHOLOGICA BELGICA,,,,51,1,,,49,91,,10.5334/pb-51-1-49,,,2011,2011,,,,,,,,,,56,,,,,,,WOS:000287184300004,
J,"Chiew, Kimberly S.; Braver, Todd S.",,,,,,,,Positive affect versus reward: emotional and motivational influences on cognitive control,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,2,,,,,,279,10.3389/fpsyg.2011.00279,,,2011,2011,,,,,,,,,,87,,,,,,,WOS:000208863800094,
J,"McCarthy, Paul J.",,,,,,,,Positive emotion in sport performance: current status and future directions,,,,,,,,INTERNATIONAL REVIEW OF SPORT AND EXERCISE PSYCHOLOGY,,,,4,1,,,50,69,,10.1080/1750984X.2011.560955,,,2011,2011,,,,,,,,,,57,,,,,,,WOS:000208614000004,
J,"Pecher, Diane; Boot, Inge; Van Dantzig, Saskia",,,,,,,,"ABSTRACT CONCEPTS: SENSORY-MOTOR GROUNDING, METAPHORS, AND BEYOND",,,,,,,,Psychology of Learning and Motivation,,,,54,,,,217,248,,10.1016/B978-0-12-385527-5.00007-3,,,2011,2011,,,,,,,,,,81,,,,,,,WOS:000288113900007,
J,"Sze, Jocelyn A.; Gyurak, Anett; Yuan, Joyce W.; Levenson, Robert W.",,,,,,,,Coherence Between Emotional Experience and Physiology: Does Body Awareness Training Have an Impact?,,,,,,,,EMOTION,,,,10,6,,,803,814,,10.1037/a0020146,,,Dec-10,2010,,,,,,,,,,109,,,,,,,WOS:000286125600005,
J,"Price, Tom F.; Harmon-Jones, Eddie",,,,,,,,The Effect of Embodied Emotive States on Cognitive Categorization,,,,,,,,EMOTION,,,,10,6,,,934,938,,10.1037/a0019809,,,Dec-10,2010,,,,,,,,,,43,,,,,,,WOS:000286125600018,
J,"Morse, Anthony F.; de Greeff, Joachim; Belpeame, Tony; Cangelosi, Angelo",,,,,,,,Epigenetic Robotics Architecture (ERA),,,,,,,,IEEE TRANSACTIONS ON AUTONOMOUS MENTAL DEVELOPMENT,,,,2,4,,,325,339,,10.1109/TAMD.2010.2087020,,,Dec-10,2010,,,,,,,,,,46,,,,,,,WOS:000294902400005,
J,"Niedenthal, Paula M.; Augustinova, Maria; Rychlowska, Magdalena",,,,,,,,Body and Mind: Zajonc's (Re)introduction of the Motor System to Emotion and Cognition,,,,,,,,EMOTION REVIEW,,,,2,4,,,340,347,,10.1177/1754073910376423,,,Oct-10,2010,,,,,,,,,,9,,,,,,,WOS:000208388600004,
J,"Quoidbach, Jordi; Berry, Elizabeth V.; Hansenne, Michel; Mikolajczak, Moira",,,,,,,,Positive emotion regulation and well-being: Comparing the impact of eight savoring and dampening strategies,,,,,,,,PERSONALITY AND INDIVIDUAL DIFFERENCES,,,,49,5,,,368,373,,10.1016/j.paid.2010.03.048,,,Oct-10,2010,,,,,,,,,,224,,,,,,,WOS:000280415700003,
J,"Carney, Dana R.; Cuddy, Amy J. C.; Yap, Andy J.",,,,,,,,Power Posing: Brief Nonverbal Displays Affect Neuroendocrine Levels and Risk Tolerance,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,21,10,,,1363,1368,,10.1177/0956797610383437,,,Oct-10,2010,,,,,,,,,,354,,,,,,,WOS:000285455600001,
J,"Puccinelli, Nancy M.; Motyka, Scott; Grewal, Dhruv",,,,,,,,Can You Trust a Customer's Expression? Insights into Nonverbal Communication in the Retail Context,,,,,,,,PSYCHOLOGY & MARKETING,,,,27,10,,,964,988,,10.1002/mar.20368,,,Oct-10,2010,,,,,,,,,,30,,,,,,,WOS:000282302900004,
J,"von Scheve, Christian",,,,,,,,The Emotional Structure of Social Interaction: The Expression of Emotion and the Emergence of Social Order,,,,,,,,ZEITSCHRIFT FUR SOZIOLOGIE,,,,39,5,,,346,362,,,,,Oct-10,2010,,,,,,,,,,4,,,,,,,WOS:000283278000001,
J,"Stel, Marielle; Blascovich, Jim; Mccall, Cade; Mastop, Jessanne; Van Baaren, Rick B.; Vonk, Roos",,,,,,,,Mimicking disliked others: Effects of a priori liking on the mimicry-liking link,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,40,5,,,867,880,,10.1002/ejsp.655,,,Aug-10,2010,,,,,,,,,,42,,,,,,,WOS:000279742000015,
J,"Brouillet, Thibaut; Heurley, Loic; Martin, Sophie; Brouillet, Denis",,,,,,,,"The embodied cognition theory and the motor component of ""yes"" and ""no"" verbal responses",,,,,,,,ACTA PSYCHOLOGICA,,,,134,3,,,310,317,,10.1016/j.actpsy.2010.03.003,,,Jul-10,2010,,,,,,,,,,20,,,,,,,WOS:000279660400006,
J,"Friedman, Bruce H.",,,,,,,,Feelings and the body: The Jamesian perspective on autonomic specificity of emotion,,,,,,,,BIOLOGICAL PSYCHOLOGY,,,,84,3,,,383,393,,10.1016/j.biopsycho.2009.10.006,,,Jul-10,2010,,,,,,,,,,70,,,,,,,WOS:000279663000002,
J,"Mendes, Wendy Berry",,,,,,,,Weakened Links Between Mind and Body in Older Age: The Case for Maturational Dualism in the Experience of Emotion,,,,,,,,EMOTION REVIEW,,,,2,3,,,240,244,,10.1177/1754073910364149,,,Jul-10,2010,,,,,,,,,,19,,,,,,,WOS:000208388500010,
J,"Havas, David A.; Glenberg, Arthur M.; Gutowski, Karol A.; Lucarelli, Mark J.; Davidson, Richard J.",,,,,,,,Cosmetic Use of Botulinum Toxin-A Affects Processing of Emotional Language,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,21,7,,,895,900,,10.1177/0956797610374742,,,Jul-10,2010,,,,,,,,,,141,,,,,,,WOS:000285453600001,
J,"Glenberg, Arthur M.",,,,,,,,Embodiment as a unifying perspective for psychology,,,,,,,,WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE,,,,1,4,,,586,596,,10.1002/wcs.55,,,JUL-AUG 2010,2010,,,,,,,,,,191,,,,,,,WOS:000298172900013,
J,"Brouillet, Thibaut; Heurley, Loic; Martin, Sophie; Brouillet, Denis",,,,,,,,"Emotion and cognition embodied: the motor dimension of verbal responses ""yes"" and ""no""",,,,,,,,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,,,,64,2,,,134,141,,10.1037/a0019732,,,Jun-10,2010,,,,,,,,,,0,,,,,,,WOS:000279148500008,
J,"Davis, Joshua Ian; Senghas, Ann; Brandt, Fredric; Ochsner, Kevin N.",,,,,,,,The Effects of BOTOX Injections on Emotional Experience,,,,,,,,EMOTION,,,,10,3,,,433,440,,10.1037/a0018690,,,Jun-10,2010,,,,,,,,,,84,,,,,,,WOS:000278378200012,
J,"Liu, Yongmei; Prati, L. Melita; Perrewe, Pamela L.; Brymer, Robert A.",,,,,,,,"Individual Differences in Emotion Regulation, Emotional Experiences at Work, and Work-related Outcomes: A Two-Study Investigation",,,,,,,,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,,,,40,6,,,1515,1538,,10.1111/j.1559-1816.2010.00627.x,,,Jun-10,2010,,,,,,,,,,38,,,,,,,WOS:000278566800009,
J,"Labroo, Aparna A.; Nielsen, Jesper H.",,,,,,,,Half the Thrill Is in the Chase: Twisted Inferences from Embodied Cognitions and Brand Evaluation,,,,,,,,JOURNAL OF CONSUMER RESEARCH,,,,37,1,,,143,158,,10.1086/649908,,,Jun-10,2010,,,,,,,,,,22,,,,,,,WOS:000277175400010,
J,"de Bonis, M.",,,,,,,,Deception of emotions and the face,,,,,,,,ANNALES MEDICO-PSYCHOLOGIQUES,,,,168,4,,,301,304,,10.1016/j.amp.2010.03.011,,,May-10,2010,,,,,,,,,,1,,,,,,,WOS:000277894600013,
J,"Blaesi, Sabine; Wilson, Margaret",,,,,,,,The mirror reflects both ways: Action influences perception of others,,,,,,,,BRAIN AND COGNITION,,,,72,2,,,306,309,,10.1016/j.bandc.2009.10.001,,,Mar-10,2010,,,,,,,,,,19,,,,,,,WOS:000274512600019,
J,"Ebner, Natalie C.; Riediger, Michaela; Lindenberger, Ulman",,,,,,,,"FACES-A database of facial expressions in young, middle-aged, and older women and men: Development and validation",,,,,,,,BEHAVIOR RESEARCH METHODS,,,,42,1,,,351,362,,10.3758/BRM.42.1.351,,,Feb-10,2010,,,,,,,,,,438,,,,,,,WOS:000285917600036,
J,"Choi, Dong-Won; Choi, Incheol",,,,,,,,A Comparison of Hindsight Bias in Groups and Individuals: The Moderating Role of Plausibility,,,,,,,,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,,,,40,2,,,325,343,,10.1111/j.1559-1816.2009.00576.x,,,Feb-10,2010,,,,,,,,,,2,,,,,,,WOS:000274622400004,
J,"van Quaquebeke, Niels; Giessner, Steffen R.",,,,,,,,How Embodied Cognitions Affect Judgments: Height-Related Attribution Bias in Football Foul Calls,,,,,,,,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,,,,32,1,,,3,22,,10.1123/jsep.32.1.3,,,Feb-10,2010,,,,,,,,,,35,,,,,,,WOS:000275219600001,
J,"De Boulle, Koenraad; Fagien, Steven; Sommer, Boris; Glogau, Richard",,,,,,,,"Treating glabellar lines with botulinum toxin type A-hemagglutinin complex: A review of the science, the clinical data, and patient satisfaction",,,,,,,,CLINICAL INTERVENTIONS IN AGING,,,,5,,,,101,118,,,,,2010,2010,,,,,,,,,,31,,,,,,,WOS:000208239100011,
J,"Kerr, Norbert L.",,,,,,,,Explorations in Juror Emotion and Juror Judgment,,,,,,,,Nebraska Symposium on Motivation,,,,56,,,,97,132,,10.1007/978-1-4419-0696-0_4,,,2010,2010,,,,,,56th Nebraska Symposium on Emotion and the Law - Psychological Perspectives,2008,,"Univ Nebraska-Lincoln, Lincoln, NE",0,,,,,,,WOS:000277025400004,
J,"Robinson, Jenefer M.",,,,,,,,Bob Solomon and William James: A Rapprochement,,,,,,,,EMOTION REVIEW,,,,2,1,,,53,60,,10.1177/1754073909345550,,,Jan-10,2010,,,,,,,,,,1,,,,,,,WOS:000208387800008,
J,"Lewthwaite, Rebecca; Wulf, Gabriele",,,,,,,,Grand challenge for movement science and sport psychology: embracing the social-cognitive-affective-motor nature of motor behavior,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,1,,,,,,42,10.3389/fpsyg.2010.00042,,,2010,2010,,,,,,,,,,26,,,,,,,WOS:000208849100040,
J,"Furtak, Rick Anthony",,,,,,,,"Emotion, the bodily, and the cognitive",,,,,,,,PHILOSOPHICAL EXPLORATIONS,,,,13,1,,,51,64,PII 919787235,10.1080/13869790903318508,,,2010,2010,,,,,,,,,,7,,,,,,,WOS:000275411100004,
J,"Forster, Jens; Dannenberg, Laura",,,,,,,,GLOMO(sys): A Systems Account of Global Versus Local Processing,,,,,,,,PSYCHOLOGICAL INQUIRY,,,,21,3,,,175,197,,10.1080/1047840X.2010.487849,,,2010,2010,,,,,,,,,,170,,,,,,,WOS:000284961200001,
J,"Forster, Jens; Dannenberg, Laura",,,,,,,,GLOMO(sys): Specifications of a Global Model on Processing Styles REPLY,,,,,,,,PSYCHOLOGICAL INQUIRY,,,,21,3,,,257,269,,10.1080/1047840X.2010.507989,,,2010,2010,,,,,,,,,,11,,,,,,,WOS:000284961200012,
J,"Tipper, Steven P.",,,,,,,,"From observation to action simulation: The role of attention, eye-gaze, emotion, and body state",,,,,,,,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,,,,63,11,,,2081,2105,PII 925845424,10.1080/17470211003624002,,,2010,2010,,,,,,,,,,20,,,,,,,WOS:000283684100001,
J,"Oosterwijk, Suzanne; Topper, Maurice; Rotteveel, Mark; Fischer, Agneta H.",,,,,,,,When the Mind Forms Fear: Embodied Fear Knowledge Potentiates Bodily Reactions to Fearful Stimuli,,,,,,,,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,,,,1,1,,,65,72,,10.1177/1948550609355328,,,Jan-10,2010,,,,,,,,,,22,,,,,,,WOS:000208991600010,
J,"Carney, Dana R.; Colvin, C. Randall",,,,,,,,The Circumplex Structure of Affective Social Behavior,,,,,,,,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,,,,1,1,,,73,80,,10.1177/1948550609353135,,,Jan-10,2010,,,,,,,,,,6,,,,,,,WOS:000208991600011,
J,"Beilock, Sian L.; Hohmann, Tanja",,,,,,,,Embodied cognition: An approach for sport psychology,,,,,,,,ZEITSCHRIFT FUR SPORTPSYCHOLOGIE,,,,17,4,,,120,129,,10.1026/1612-5010/a000019,,,2010,2010,,,,,,,,,,8,,,,,,,WOS:000285497000003,
J,"Schubert, Thomas W.; Semin, Gun R.",,,,,,,,Embodiment as a unifying perspective for psychology Special issue introduction,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,39,7,,,1135,1141,,10.1002/ejsp.670,,,Dec-09,2009,,,,,,,,,,47,,,,,,,WOS:000272572300001,
J,"Forster, Jens",,,,,,,,Opening doors for new research questions: On simulatability,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,39,7,,,1151,1155,,10.1002/ejsp.675,,,Dec-09,2009,,,,,,,,,,1,,,,,,,WOS:000272572300003,
J,"Glenberg, Arthur M.",,,,,,,,Prediction and emotion in dialogue,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,39,7,,,1169,1172,,10.1002/ejsp.678,,,Dec-09,2009,,,,,,,,,,3,,,,,,,WOS:000272572300007,
J,"Rueschemeyer, Shirley-Ann; Lindemann, Oliver; van Elk, Michiel; Bekkering, Harold",,,,,,,,Embodied cognition: The interplay between automatic resonance and selection-for-action mechanisms,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,39,7,,,1180,1187,,10.1002/ejsp.662,,,Dec-09,2009,,,,,,,,,,22,,,,,,,WOS:000272572300010,
J,"Cohen, Dov; Leung, Angela K-Y.",,,,,,,,The hard embodiment of culture,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,39,7,,,1278,1289,,10.1002/ejsp.671,,,Dec-09,2009,,,,,,,,,,26,,,,,,,WOS:000272572300030,
J,"Taylor, Cheryl A.; Lord, Charles G.; Bond, Charles F., Jr.",,,,,,,,"Embodiment, Agency, and Attitude Change",,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,97,6,,,946,962,,10.1037/a0017421,,,Dec-09,2009,,,,,,,,,,6,,,,,,,WOS:000272496400002,
J,"Vermeulen, Nicolas",,,,,,,,On the systematic social role of expressed emotions: An embodied perspective,,,,,,,,BEHAVIORAL AND BRAIN SCIENCES,,,,32,5,,,405,+,,10.1017/S0140525X09990112,,,Oct-09,2009,,,,,,,,,,1,,,,,,,WOS:000271621600017,
J,"Gendron, Maria; Barrett, Lisa Feldman",,,,,,,,Reconstructing the Past: A Century of Ideas About Emotion in Psychology,,,,,,,,EMOTION REVIEW,,,,1,4,,,316,339,,10.1177/1754073909338877,,,Oct-09,2009,,,,,,,,,,110,,,,,,,WOS:000208387400004,
J,"Brinol, Pablo; Petty, Richard E.; Wagner, Benjamin",,,,,,,,Body posture effects on self-evaluation: A self-validation approach,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,39,6,,,1053,1064,,10.1002/ejsp.607,,,Oct-09,2009,,,,,,,,,,64,,,,,,,WOS:000270271800013,
J,"Davis, Joshua Ian; Senghas, Ann; Ochsner, Kevin N.",,,,,,,,How does facial feedback modulate emotional experience?,,,,,,,,JOURNAL OF RESEARCH IN PERSONALITY,,,,43,5,,,822,829,,10.1016/j.jrp.2009.06.005,,,Oct-09,2009,,,,,,,,,,43,,,,,,,WOS:000271349900013,
J,"Koriat, Asher; Nussinson, Ravit",,,,,,,,Attributing Study Effort to Data-Driven and Goal-Driven Effects: Implications for Metacognitive Judgments,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,,,,35,5,,,1338,1343,,10.1037/a0016374,,,Sep-09,2009,,,,,,,,,,27,,,,,,,WOS:000269138400019,
J,"Monin, Joan K.; Schulz, Richard",,,,,,,,Interpersonal Effects of Suffering in Older Adult Caregiving Relationships,,,,,,,,PSYCHOLOGY AND AGING,,,,24,3,,,681,695,,10.1037/a0016355,,,Sep-09,2009,,,,,,,,,,109,,,,,,,WOS:000269933600016,
J,"Mori, Kazuo; Mori, Hideko",,,,,,,,"ANOTHER TEST OF THE PASSIVE FACIAL FEEDBACK HYPOTHESIS: WHEN YOUR FACE SMILES, YOU FEEL HAPPY",,,,,,,,PERCEPTUAL AND MOTOR SKILLS,,,,109,1,,,76,78,,10.2466/PMS.109.1.76-78,,,Aug-09,2009,,,,,,,,,,8,,,,,,,WOS:000270118700005,
J,"Foroni, Francesco; Semin, Gun R.",,,,,,,,Language That Puts You in Touch With Your Bodily Feelings: The Multimodal Responsiveness of Affective Expressions,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,20,8,,,974,980,,10.1111/j.1467-9280.2009.02400.x,,,Aug-09,2009,,,,,,,,,,80,,,,,,,WOS:000268713200009,
J,"Thomas, Laura E.; Lleras, Alejandro",,,,,,,,Swinging into thought: Directed movement guides insight in problem solving,,,,,,,,PSYCHONOMIC BULLETIN & REVIEW,,,,16,4,,,719,723,,10.3758/PBR.16.4.719,,,Aug-09,2009,,,,,,,,,,48,,,,,,,WOS:000269140600014,
J,"Moons, Wesley G.; Leonard, Diana J.; Mackie, Diane M.; Smith, Eliot R.",,,,,,,,I feel our pain: Antecedents and consequences of emotional self-stereotyping,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,45,4,,,760,769,,10.1016/j.jesp.2009.04.016,,,Jul-09,2009,,,,,,,,,,32,,,,,,,WOS:000269278800016,
J,"Schubert, Thomas W.; Koole, Sander L.",,,,,,,,The embodied self: Making a fist enhances men's power-related self-conceptions,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,45,4,,,828,834,,10.1016/j.jesp.2009.02.003,,,Jul-09,2009,,,,,,,,,,53,,,,,,,WOS:000269278800023,
J,"Ashton-James, Claire E.; Chartrand, Tanya L.",,,,,,,,Social cues for creativity: The impact of behavioral mimicry on convergent and divergent thinking,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,45,4,,,1036,1040,,10.1016/j.jesp.2009.04.030,,,Jul-09,2009,,,,,,,,,,24,,,,,,,WOS:000269278800064,
J,"Spokas, Megan; Luterek, Jane A.; Heimberg, Richard G.",,,,,,,,Social anxiety and emotional suppression: The mediating role of beliefs,,,,,,,,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,,,,40,2,,,283,291,,10.1016/j.jbtep.2008.12.004,,,Jun-09,2009,,,,,,,,,,76,,,,,,,WOS:000265892600011,
J,"Wiswede, Daniel; Muente, Thomas F.; Kraemer, Ulrike M.; Ruesseler, Jascha",,,,,,,,Embodied Emotion Modulates Neural Signature of Performance Monitoring,,,,,,,,PLOS ONE,,,,4,6,,,,,e5754,10.1371/journal.pone.0005754,,,JUN 1 2009,2009,,,,,,,,,,32,,,,,,,WOS:000266528200007,
J,"Schubert, Thomas W.",,,,,,,,"A New Conception of Spatial Presence: Once Again, with Feeling",,,,,,,,COMMUNICATION THEORY,,,,19,2,,,161,187,,10.1111/j.1468-2885.2009.01340.x,,,May-09,2009,,,,,,,,,,58,,,,,,,WOS:000265408000005,
J,"Cretenet, Joel; Dru, Vincent",,,,,,,,"Influence of Peripheral and Motivational Cues on Rigid-Flexible Functioning: Perceptual, Behavioral, and Cognitive Aspects",,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,,,,138,2,,,201,217,,10.1037/a0015379,,,May-09,2009,,,,,,,,,,21,,,,,,,WOS:000265547100004,
J,"Crawford, L. Elizabeth",,,,,,,,Conceptual Metaphors of Affect,,,,,,,,EMOTION REVIEW,,,,1,2,,,129,139,,10.1177/1754073908100438,,,Apr-09,2009,,,,,,,,,,62,,,,,,,WOS:000208386600007,
J,"Ping, Raedy M.; Dhillon, Sonica; Beilock, Sian L.",,,,,,,,Reach For What You Like: The Body's Role in Shaping Preferences,,,,,,,,EMOTION REVIEW,,,,1,2,,,140,150,,10.1177/1754073908100439,,,Apr-09,2009,,,,,,,,,,53,,,,,,,WOS:000208386600008,
J,"Glenberg, Arthur M.; Webster, Bryan J.; Mouilso, Emily; Havas, David; Lindeman, Lisa M.",,,,,,,,"Gender, Emotion, and the Embodiment of Language Comprehension",,,,,,,,EMOTION REVIEW,,,,1,2,,,151,161,,10.1177/1754073908100440,,,Apr-09,2009,,,,,,,,,,29,,,,,,,WOS:000208386600009,
J,"Heberlein, Andrea S.; Atkinson, Anthony P.",,,,,,,,Neuroscientific Evidence for Simulation and Shared Substrates in Emotion Recognition: Beyond Faces,,,,,,,,EMOTION REVIEW,,,,1,2,,,162,177,,10.1177/1754073908100441,,,Apr-09,2009,,,,,,,,,,56,,,,,,,WOS:000208386600010,
J,"Srivastava, Sanjay; Tamir, Maya; McGonigal, Kelly M.; John, Oliver P.; Gross, James J.",,,,,,,,The Social Costs of Emotional Suppression: A Prospective Study of the Transition to College,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,96,4,,,883,897,,10.1037/a0014755,,,Apr-09,2009,,,,,,,,,,237,,,,,,,WOS:000264489400012,
J,"Goldman, Alvin; de Vignemont, Frederique",,,,,,,,Is social cognition embodied?,,,,,,,,TRENDS IN COGNITIVE SCIENCES,,,,13,4,,,154,159,,10.1016/j.tics.2009.01.007,,,Apr-09,2009,,,,,,,,,,161,,,,,,,WOS:000265331300004,
J,"Lewis, Michael B.; Bowler, Patrick J.",,,,,,,,Botulinum toxin cosmetic therapy correlates with a more positive mood,,,,,,,,JOURNAL OF COSMETIC DERMATOLOGY,,,,8,1,,,24,26,,10.1111/j.1473-2165.2009.00419.x,,,Mar-09,2009,,,,,,,,,,61,,,,,,,WOS:000208136400006,
J,"Ashton-James, Claire E.; Maddux, William W.; Galinsky, Adam D.; Chartrand, Tanya L.",,,,,,,,Who I Am Depends on How I Feel: The Role of Affect in the Expression of Culture,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,20,3,,,340,346,,10.1111/j.1467-9280.2009.02299.x,,,Mar-09,2009,,,,,,,,,,23,,,,,,,WOS:000263967200013,
J,"Epstude, Kai; Mussweiler, Thomas",,,,,,,,What You Feel Is How You Compare: How Comparisons Influence the Social Induction of Affect,,,,,,,,EMOTION,,,,9,1,,,1,14,,10.1037/a0014148,,,Feb-09,2009,,,,,,,,,,54,,,,,,,WOS:000262972200001,
J,"Hoefling, Atilla; Likowski, Katja U.; Deutsch, Roland; Haefner, Michael; Seibt, Beate; Muehlberger, Andreas; Weyers, Peter; Strack, Fritz",,,,,,,,When Hunger Finds No Fault With Moldy Corn: Food Deprivation Reduces Food-Related Disgust,,,,,,,,EMOTION,,,,9,1,,,50,58,,10.1037/a0014449,,,Feb-09,2009,,,,,,,,,,45,,,,,,,WOS:000262972200005,
J,"Topolinski, Sascha; Strack, Fritz",,,,,,,,The Architecture of Intuition: Fluency and Affect Determine Intuitive Judgments of Semantic and Visual Coherence and Judgments of Grammaticality in Artificial Grammar Learning,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,,,,138,1,,,39,63,,10.1037/a0014678,,,Feb-09,2009,,,,,,,,,,98,,,,,,,WOS:000263006200003,
J,"Fiori, Marina",,,,,,,,A New Look at Emotional Intelligence: A Dual-Process Framework,,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,,,,13,1,,,21,44,,10.1177/1088868308326909,,,Feb-09,2009,,,,,,,,,,58,,,,,,,WOS:000262575100002,
J,"Chartrand, Tanya L.; van Baaren, Rick",,,,,,,,HUMAN MIMICRY,,,,,,,,Advances in Experimental Social Psychology,,,,41,,,,219,274,,10.1016/S0065-2601(08)00405-X,,,2009,2009,,,,,,,,,,209,,,,,,,WOS:000264874200005,
J,"Koole, Sander L.",,,,,,,,The psychology of emotion regulation: An integrative review,,,,,,,,COGNITION & EMOTION,,,,23,1,,,4,41,PII 906986882,10.1080/02699930802619031,,,2009,2009,,,,,,,,,,534,,,,,,,WOS:000261848800002,
J,"Koch, Severine; Holland, Rob W.; van Knippenberg, Ad",,,,,,,,Lateralisation of diffuse positive and negative affect: Ascribing valence to ambiguous stimuli,,,,,,,,COGNITION & EMOTION,,,,23,3,,,587,598,PII 792715592,10.1080/02699930802028456,,,2009,2009,,,,,,,,,,1,,,,,,,WOS:000264345600010,
J,"Cannon, Peter R.; Hayes, Amy E.; Tipper, Steven P.",,,,,,,,An electromyographic investigation of the impact of task relevance on facial mimicry,,,,,,,,COGNITION & EMOTION,,,,23,5,,,918,929,PII 908667362,10.1080/02699930802234864,,,2009,2009,,,,,,,,,,25,,,,,,,WOS:000267834700004,
J,"Abler, Birgit; Kessler, Henrik",,,,,,,,Emotion Regulation Questionnaire - A German version of the ERQ by Gross and John,,,,,,,,DIAGNOSTICA,,,,55,3,,,144,152,,10.1026/0012-1924.55.3.144,,,2009,2009,,,,,,,,,,161,,,,,,,WOS:000268216400002,
